Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2000,SE_AWP_CPRA,231,None,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,None,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,None,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,None,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,None,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,None,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,None,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,None,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,F,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.11541
2011,SE_AWP_CPRA,231,F,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.3099
2016,SE_AWP_CPRA,231,F,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.35276
2000,SE_AWP_CPRA,231,F,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.05424
2016,SE_AWP_CPRA,231,F,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.10486
2000,SE_AWP_CPRA,231,F,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,F,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.05463
2000,SE_AWP_CPRA,231,F,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.1847
2011,SE_AWP_CPRA,231,F,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.37866
2016,SE_AWP_CPRA,231,F,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.40544
2000,SE_AWP_CPRA,231,F,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.07459
2016,SE_AWP_CPRA,231,F,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.17288
2000,SE_AWP_CPRA,231,F,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,F,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.18399
2000,SE_AWP_CPRA,231,F,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,F,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,F,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,F,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,F,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,F,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,F,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,F,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,M,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.15767
2011,SE_AWP_CPRA,231,M,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.21623
2016,SE_AWP_CPRA,231,M,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.36023
2000,SE_AWP_CPRA,231,M,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.01321
2011,SE_AWP_CPRA,231,M,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.01699
2016,SE_AWP_CPRA,231,M,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.05952
2000,SE_AWP_CPRA,231,M,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0009
2011,SE_AWP_CPRA,231,M,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.02507
2016,SE_AWP_CPRA,231,M,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.04667
2000,SE_AWP_CPRA,231,M,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.24128
2011,SE_AWP_CPRA,231,M,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.31303
2016,SE_AWP_CPRA,231,M,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.36649
2000,SE_AWP_CPRA,231,M,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.02553
2011,SE_AWP_CPRA,231,M,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.02785
2016,SE_AWP_CPRA,231,M,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.10274
2000,SE_AWP_CPRA,231,M,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.00261
2011,SE_AWP_CPRA,231,M,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.01859
2016,SE_AWP_CPRA,231,M,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.07076
2000,SE_AWP_CPRA,231,M,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,M,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,M,None,U,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,M,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,M,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,M,None,U,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_AWP_CPRA,231,M,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AWP_CPRA,231,M,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_AWP_CPRA,231,M,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_AWP_CPRA,231,M,None,U,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2013,SE_GPI_PART,231,None,Y15T24,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.83352
2021,SE_GPI_PART,231,None,Y15T24,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.80079
2013,SE_GPI_PART,231,None,Y15T64,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.77223
2021,SE_GPI_PART,231,None,Y15T64,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.7262
2013,SE_GPI_PART,231,None,Y25T54,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.5019
2021,SE_GPI_PART,231,None,Y25T54,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.47352
2013,SE_GPI_PART,231,None,Y55T64,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.29123
2021,SE_GPI_PART,231,None,Y55T64,None,None,None,RO,2025-03-11T00:00:00,A,0,2021,UIS based on UIS based on ETH - LFS - National Labor Force Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,,0.28827
2012,SE_GPI_PTNPRE,231,None,None,None,None,None,RO,2025-03-05T00:00:00,A,0,2021,Source: UIS Dynamic template based on UIS Education Survey Data extracted on 25 February 2025.,,1.11143
2014,SE_GPI_PTNPRE,231,None,None,None,None,None,RO,2025-03-05T00:00:00,A,0,2021,Source: UIS Dynamic template based on UIS Education Survey Data extracted on 25 February 2025.,,0.9365
2015,SE_GPI_PTNPRE,231,None,None,None,None,None,RO,2025-03-05T00:00:00,A,0,2021,Source: UIS Dynamic template based on UIS Education Survey Data extracted on 25 February 2025.,,0.94671
2021,SE_GPI_PTNPRE,231,None,None,None,None,None,RO,2025-03-05T00:00:00,A,0,2021,Source: UIS Dynamic template based on UIS Education Survey Data extracted on 25 February 2025.,,0.94962
2008,SE_GPI_TCAQ,231,None,None,None,None,AGG_2_3,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.05249
2000,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.1937
2001,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.14306
2002,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.16282
2003,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.17516
2004,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.20322
2005,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.14401
2006,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.81578
2007,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.87888
